City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
73,Flinders,AU,2021-01-12 23:12:12,-34.5833,150.8552,80.01,72,46,4.0
74,Pevek,RU,2021-01-12 23:12:12,69.7008,170.3133,-29.02,87,100,0.78
75,Hilo,US,2021-01-12 23:12:12,19.7297,-155.09,75.2,73,90,6.91
76,Talnakh,RU,2021-01-12 23:12:12,69.4865,88.3972,-9.38,89,100,11.54
77,Saint-Philippe,RE,2021-01-12 23:12:12,-21.3585,55.7679,78.8,89,75,3.44
78,Cape Town,ZA,2021-01-12 23:10:55,-33.9258,18.4232,73.0,73,0,1.14
79,Bredasdorp,ZA,2021-01-12 23:12:12,-34.5322,20.0403,68.0,94,100,12.66
80,Belance,PH,2021-01-12 23:12:12,16.1833,121.25,59.61,95,81,3.18
81,Chuy,UY,2021-01-12 23:12:13,-33.6971,-53.4616,62.98,64,100,9.89
82,Bluff,NZ,2021-01-12 23:12:13,-46.6,168.3333,62.69,71,100,1.57
83,Thinadhoo,MV,2021-01-12 23:12:13,0.5333,72.9333,82.09,76,59,19.77
84,Cidreira,BR,2021-01-12 23:12:13,-30.1811,-50.2056,73.54,84,96,15.59
85,Naryan-Mar,RU,2021-01-12 23:12:13,67.6713,53.087,-7.91,79,34,8.3
86,Ponta Do Sol,PT,2021-01-12 23:12:13,32.6667,-17.1,59.0,58,40,5.75
87,Vostok,RU,2021-01-12 23:12:13,46.4856,135.8833,5.58,95,100,2.75
88,Karanja,IN,2021-01-12 23:12:13,20.4833,77.4833,63.1,54,19,4.56
89,Sechura,PE,2021-01-12 23:12:13,-5.5569,-80.8222,77.36,62,16,19.35
90,Flin Flon,CA,2021-01-12 23:12:13,54.7682,-101.865,32.0,74,1,6.91
91,San Patricio,US,2021-01-12 23:12:14,28.017,-97.5169,46.4,66,90,8.05
92,Vaini,TO,2021-01-12 23:12:14,-21.2,-175.2,84.2,79,75,12.66
93,Trinidad,BO,2021-01-12 23:12:14,-14.8333,-64.9,89.6,66,40,5.75
94,Oussouye,SN,2021-01-12 23:12:14,12.485,-16.5469,73.4,73,0,6.91
95,Tasiilaq,GL,2021-01-12 23:12:14,65.6145,-37.6368,30.2,86,90,49.48
96,Cedar City,US,2021-01-12 23:12:14,37.6775,-113.0619,44.6,26,1,1.52
97,Cabo San Lucas,MX,2021-01-12 23:10:28,22.8909,-109.9124,73.0,49,75,11.5
98,Yuzhnyy,RU,2021-01-12 23:12:15,53.2542,83.6936,8.6,78,75,4.47
99,Yarada,IN,2021-01-12 23:12:15,17.65,83.2667,66.2,100,0,2.3
100,Mpanda,TZ,2021-01-12 23:12:15,-6.3655,31.0409,64.45,92,82,2.55
101,Lincoln,US,2021-01-12 23:09:03,40.8,-96.667,51.8,46,1,5.75
102,Auki,SB,2021-01-12 23:12:15,-8.7676,160.7034,80.62,83,100,2.86
103,Beloha,MG,2021-01-12 23:07:17,-25.1667,45.05,74.16,88,4,9.71
104,Taoudenni,ML,2021-01-12 23:12:15,22.6783,-3.9836,62.82,28,100,9.48
105,Codrington,AU,2021-01-12 23:12:16,-38.2667,141.9667,65.5,55,77,7.45
106,Vardo,NO,2021-01-12 23:12:16,70.3705,31.1107,8.6,56,0,12.66
107,Ambilobe,MG,2021-01-12 23:12:16,-13.2,49.05,74.32,93,24,0.94
108,San Rafael,AR,2021-01-12 23:12:16,-34.6177,-68.3301,78.28,23,0,6.91
109,Bonavista,CA,2021-01-12 23:12:16,48.6499,-53.1147,30.0,86,98,2.3
110,Ramjibanpur,IN,2021-01-12 23:12:16,22.8333,87.6167,56.73,45,16,7.43
111,Diego De Almagro,CL,2021-01-12 23:12:16,-26.3667,-70.05,73.8,24,0,6.91
112,Clyde River,CA,2021-01-12 23:12:16,70.4692,-68.5914,-4.0,92,90,2.3
113,Port Moresby,PG,2021-01-12 23:12:16,-9.4431,147.1797,80.6,83,20,5.75
114,Lasa,IT,2021-01-12 23:12:17,46.6166,10.7002,28.4,93,90,3.44
115,Sorland,NO,2021-01-12 23:12:17,67.667,12.6934,33.91,84,100,20.38
116,Victoria,HK,2021-01-12 23:08:10,22.2855,114.1577,52.0,48,0,7.54
117,Kavaratti,IN,2021-01-12 23:12:17,10.5669,72.642,76.82,79,100,19.28
118,Alofi,NU,2021-01-12 23:12:17,-19.0595,-169.9187,86.0,70,75,10.36
119,Port Elizabeth,ZA,2021-01-12 23:12:17,-33.918,25.5701,69.8,88,75,8.05
120,Paamiut,GL,2021-01-12 23:12:17,61.994,-49.6678,25.75,95,100,20.24
121,Longyearbyen,SJ,2021-01-12 23:10:59,78.2186,15.6401,26.6,68,75,14.97
122,Todos Santos,MX,2021-01-12 23:12:17,23.45,-110.2167,72.0,48,82,7.0
123,Miles City,US,2021-01-12 23:12:18,46.4083,-105.8406,39.2,65,1,11.5
124,New Norfolk,AU,2021-01-12 23:12:18,-42.7826,147.0587,73.0,45,10,1.99
125,Dingle,PH,2021-01-12 23:12:18,10.9995,122.6711,72.39,87,100,9.15
126,Ryotsu,JP,2021-01-12 23:12:18,38.0833,138.4333,37.4,100,75,9.22
127,Atasu,KZ,2021-01-12 23:12:18,48.6814,71.6433,-8.34,91,94,9.57
128,Nanortalik,GL,2021-01-12 23:12:18,60.1432,-45.2371,32.18,96,100,5.97
129,Saint-Augustin,CA,2021-01-12 23:12:18,51.226,-58.6502,19.27,88,69,6.78
130,Miri,MY,2021-01-12 23:12:18,4.4148,114.0089,77.0,100,40,5.75
131,Cherskiy,RU,2021-01-12 23:12:18,68.75,161.3,-30.55,81,0,2.73
132,Yerky,UA,2021-01-12 23:12:18,48.9906,30.9882,27.16,93,100,8.68
133,Lagoa,PT,2021-01-12 23:12:19,39.05,-27.9833,60.35,89,100,11.65
134,Bambous Virieux,MU,2021-01-12 23:12:19,-20.3428,57.7575,77.0,94,75,14.97
135,Maua,BR,2021-01-12 23:08:51,-23.6678,-46.4614,73.99,83,90,8.05
136,Namatanai,PG,2021-01-12 23:12:19,-3.6667,152.4333,84.11,69,49,10.98
137,Villa Carlos Paz,AR,2021-01-12 23:12:19,-31.4241,-64.4978,78.01,60,0,2.3
138,Kudahuvadhoo,MV,2021-01-12 23:12:19,2.6708,72.8944,81.86,78,89,17.27
139,Alamos,MX,2021-01-12 23:12:19,27.0167,-108.9333,75.99,35,0,6.15
140,Tigil,RU,2021-01-12 23:12:19,57.8,158.6667,9.03,90,99,9.31
141,Waddan,LY,2021-01-12 23:12:19,29.1614,16.139,56.53,49,83,14.99
142,Broken Hill,AU,2021-01-12 23:12:19,-31.95,141.4333,86.0,23,3,10.36
143,Katherine,AU,2021-01-12 23:12:19,-14.4667,132.2667,82.4,74,90,1.14
144,Bitung,ID,2021-01-12 23:12:20,1.4451,125.1824,77.0,94,20,2.3
145,Gonen,TR,2021-01-12 23:12:20,40.1049,27.654,53.01,100,75,24.16
146,Vila Velha,BR,2021-01-12 23:12:20,-20.3297,-40.2925,79.0,78,75,8.05
147,Netivot,IL,2021-01-12 23:12:20,31.4222,34.5886,66.99,48,100,5.01
148,Sur,OM,2021-01-12 23:12:20,22.5667,59.5289,64.04,58,30,5.79
149,Athabasca,CA,2021-01-12 23:12:20,54.7169,-113.2854,30.2,64,90,6.91
150,Henties Bay,NA,2021-01-12 23:12:20,-22.116,14.2845,70.0,87,100,3.53
151,Buraydah,SA,2021-01-12 23:12:21,26.326,43.975,46.4,81,0,3.44
152,Egvekinot,RU,2021-01-12 23:12:21,66.3167,-179.1667,-11.49,89,100,13.49
153,Xining,CN,2021-01-12 23:12:21,36.6167,101.7667,12.31,62,0,3.11
154,Damietta,EG,2021-01-12 23:09:08,31.4165,31.8133,68.0,64,0,14.97
155,Ponta Delgada,PT,2021-01-12 23:12:21,37.7333,-25.6667,60.8,94,40,17.27
156,Leningradskiy,RU,2021-01-12 23:12:21,69.3833,178.4167,-17.43,87,100,18.7
157,Puerto Baquerizo Moreno,EC,2021-01-12 23:12:21,-0.9,-89.6,78.8,83,75,16.11
158,Mirnyy,RU,2021-01-12 23:12:21,62.5353,113.9611,-27.62,84,100,6.42
159,Grand Gaube,MU,2021-01-12 23:12:21,-20.0064,57.6608,77.0,88,89,5.99
160,Sri Aman,MY,2021-01-12 23:12:21,1.2376,111.4621,75.2,100,89,0.34
161,Tuktoyaktuk,CA,2021-01-12 23:12:21,69.4541,-133.0374,-0.4,85,90,20.71
162,Stribro,CZ,2021-01-12 23:12:22,49.7529,13.0041,35.6,87,90,5.75
163,Barrow,US,2021-01-12 23:12:22,71.2906,-156.7887,-2.2,78,1,24.16
164,Iskateley,RU,2021-01-12 23:12:22,67.6803,53.1512,-8.05,79,36,8.32
165,Palmer,US,2021-01-12 23:12:22,42.1584,-72.3287,33.8,64,90,4.61
166,Aklavik,CA,2021-01-12 23:12:22,68.2191,-135.0107,3.2,85,100,2.3
167,Atuona,PF,2021-01-12 23:12:22,-9.8,-139.0333,77.65,79,80,15.7
168,Lachi,PK,2021-01-12 23:12:22,33.3833,71.3386,46.4,61,0,4.61
169,Bideford,GB,2021-01-12 23:12:22,51.0179,-4.2046,48.99,100,100,7.0
170,Dire,ML,2021-01-12 23:12:23,12.2833,-10.9667,74.46,20,20,1.1
171,Faanui,PF,2021-01-12 23:12:23,-16.4833,-151.75,81.28,76,100,18.75
172,Hofn,IS,2021-01-12 23:12:23,64.2539,-15.2082,33.55,89,100,9.84
173,Arraial Do Cabo,BR,2021-01-12 23:12:23,-22.9661,-42.0278,77.0,83,20,16.11
174,Santa Maria,BR,2021-01-12 23:12:23,-29.6842,-53.8069,75.2,88,75,2.3
175,Pangnirtung,CA,2021-01-12 23:12:23,66.1451,-65.7125,1.4,92,75,3.06
176,Gympie,AU,2021-01-12 23:12:23,-26.1898,152.665,80.01,79,12,5.01
177,Torbay,CA,2021-01-12 23:12:23,47.6666,-52.7314,30.99,93,90,6.91
178,East London,ZA,2021-01-12 23:12:24,-33.0153,27.9116,73.58,88,98,9.22
179,Kodiak,US,2021-01-12 23:12:24,57.79,-152.4072,37.72,79,100,4.72
180,Najran,SA,2021-01-12 23:12:24,17.4924,44.1277,50.0,53,0,1.23
181,Kruisfontein,ZA,2021-01-12 23:12:25,-34.0033,24.7314,71.01,86,100,3.0
182,Manggar,ID,2021-01-12 23:12:25,-2.8833,108.2667,76.53,92,100,12.48
183,La Macarena,CO,2021-01-12 23:12:25,2.1837,-73.7849,78.51,72,79,3.27
184,Lima,PE,2021-01-12 23:09:16,-12.0432,-77.0282,70.0,83,0,9.22
185,Ketchikan,US,2021-01-12 23:07:44,55.3422,-131.6461,39.2,93,90,3.44
186,Bengkulu,ID,2021-01-12 23:12:25,-3.8004,102.2655,75.94,82,100,4.85
187,Aswan,EG,2021-01-12 23:12:25,24.0934,32.907,62.65,45,0,7.16
188,Mnogovershinnyy,RU,2021-01-12 23:12:25,53.9353,139.9242,-20.33,74,0,0.85
189,Hovd,MN,2021-01-12 23:12:25,48.0056,91.6419,14.61,82,90,6.02
190,Yantal,RU,2021-01-12 23:12:25,56.8471,105.2542,-21.46,83,97,4.7
191,Ola,RU,2021-01-12 23:12:26,59.5833,151.2833,3.88,93,100,5.66
192,Warrnambool,AU,2021-01-12 23:12:26,-38.3833,142.4833,63.0,80,71,8.99
193,Pierre,US,2021-01-12 23:12:26,44.3683,-100.351,48.99,54,39,1.99
194,Narsaq,GL,2021-01-12 23:12:26,60.9167,-46.05,39.2,52,75,4.61
195,Soyo,AO,2021-01-12 23:12:26,-6.1349,12.3689,79.21,76,51,9.95
196,Datong,CN,2021-01-12 23:12:26,40.0936,113.2914,14.49,83,0,4.05
197,Caravelas,BR,2021-01-12 23:12:26,-17.7125,-39.2481,76.24,85,0,5.48
198,Padre Bernardo,BR,2021-01-12 23:12:26,-15.35,-48.5,72.54,85,81,2.93
199,Kurchum,KZ,2021-01-12 23:12:26,48.5722,83.6542,17.49,97,100,7.38
200,Lorengau,PG,2021-01-12 23:12:27,-2.0226,147.2712,84.69,74,66,13.09
201,Bethel,US,2021-01-12 23:07:27,41.3712,-73.414,32.0,80,12,1.74
202,Sitka,US,2021-01-12 23:12:27,57.0531,-135.33,42.8,61,40,19.57
203,Guozhen,CN,2021-01-12 23:12:27,34.3659,107.359,37.35,59,0,2.71
204,Soe,ID,2021-01-12 23:12:27,-9.8607,124.284,71.67,87,95,2.04
205,Laguna,US,2021-01-12 23:12:27,38.421,-121.4238,57.99,67,90,6.91
206,Guerrero Negro,MX,2021-01-12 23:12:27,27.9769,-114.0611,70.95,27,0,9.8
207,Russell,US,2021-01-12 23:12:27,32.3502,-85.1999,44.6,76,90,5.75
208,Pilisszentkereszt,HU,2021-01-12 23:12:27,47.6914,18.905,30.99,85,100,5.17
209,Sault Sainte Marie,CA,2021-01-12 23:11:52,46.5168,-84.3333,32.0,80,90,3.44
210,Bulungu,CD,2021-01-12 23:12:28,-4.55,18.6,71.4,90,86,2.15
211,Sobolevo,RU,2021-01-12 23:12:28,54.4299,31.8996,20.71,97,100,11.05
212,Santiago Del Estero,AR,2021-01-12 23:12:28,-27.7951,-64.2615,72.0,84,27,1.99
213,Touros,BR,2021-01-12 23:12:28,-5.1989,-35.4608,77.0,88,20,4.61
214,Conceicao Do Araguaia,BR,2021-01-12 23:12:28,-8.2578,-49.2647,79.65,73,32,4.7
215,Yueyang,CN,2021-01-12 23:12:28,29.3333,113.0919,39.13,70,0,9.42
216,Rio Gallegos,AR,2021-01-12 23:09:44,-51.6226,-69.2181,55.4,35,75,20.71
217,Temiscaming,CA,2021-01-12 23:12:28,46.7212,-79.0971,32.0,86,93,2.3
218,Hondo,JP,2021-01-12 23:12:28,32.45,130.2,37.4,87,40,3.44
219,Ust-Omchug,RU,2021-01-12 23:12:28,61.15,149.6333,-19.84,84,97,2.95
220,Campos Novos,BR,2021-01-12 23:12:28,-27.4017,-51.225,67.59,93,71,4.61
221,Adre,TD,2021-01-12 23:12:29,13.4667,22.2,62.42,27,0,10.58
222,Tiksi,RU,2021-01-12 23:12:29,71.6872,128.8694,-37.28,81,85,6.73
223,Baker City,US,2021-01-12 23:12:29,44.7749,-117.8344,35.6,75,90,18.41
224,Pisco,PE,2021-01-12 23:12:29,-13.7,-76.2167,71.6,78,75,8.05
225,Opuwo,NA,2021-01-12 23:12:29,-18.0607,13.84,68.0,48,100,6.76
226,Kavieng,PG,2021-01-12 23:12:29,-2.5744,150.7967,84.38,72,58,15.5
227,Yertsevo,RU,2021-01-12 23:12:29,60.7966,40.086,-22.27,87,21,4.38
228,Axim,GH,2021-01-12 23:12:29,4.8699,-2.2405,79.27,86,10,9.46
229,Padang,ID,2021-01-12 23:12:29,-0.9492,100.3543,76.89,75,98,5.95
230,Valladolid,ES,2021-01-12 23:12:30,41.5833,-4.6667,33.01,85,32,1.01
231,Kryve Ozero,UA,2021-01-12 23:12:30,47.9524,30.3493,28.2,92,100,8.61
232,Miracema Do Tocantins,BR,2021-01-12 23:12:30,-9.5618,-48.3967,79.2,71,39,0.45
233,Toyoake,JP,2021-01-12 23:12:30,35.0594,137.0137,41.0,60,20,12.66
234,San Carlos De Bariloche,AR,2021-01-12 23:12:30,-41.1456,-71.3082,68.0,36,0,19.57
235,Comodoro Rivadavia,AR,2021-01-12 23:12:30,-45.8667,-67.5,69.8,26,75,14.97
236,Hualmay,PE,2021-01-12 23:12:30,-11.0964,-77.6139,72.16,79,85,8.34
237,Eyl,SO,2021-01-12 23:12:30,7.9803,49.8164,71.98,71,0,20.13
238,Puerto Del Rosario,ES,2021-01-12 23:12:30,28.5004,-13.8627,60.8,63,0,16.11
239,Hamilton,US,2021-01-12 23:12:05,39.1834,-84.5333,33.01,69,1,5.75
240,Puerto Narino,CO,2021-01-12 23:12:31,-3.7703,-70.3831,77.0,100,75,10.36
241,Vila Franca Do Campo,PT,2021-01-12 23:12:31,37.7167,-25.4333,60.8,94,40,17.27
242,Ilulissat,GL,2021-01-12 23:12:31,69.2167,-51.1,17.6,73,75,3.44
243,Pimenta Bueno,BR,2021-01-12 23:12:31,-11.6725,-61.1936,79.9,77,74,2.8
244,Mahuta,TZ,2021-01-12 23:12:31,-10.8667,39.45,69.48,100,100,4.43
245,Harsin,IR,2021-01-12 23:12:31,34.2721,47.5861,28.4,54,0,0.92
246,Byron Bay,AU,2021-01-12 23:12:31,-28.65,153.6167,77.0,61,40,8.05
247,Wajima,JP,2021-01-12 23:12:31,37.4,136.9,44.26,65,80,22.82
248,Nicoya,CR,2021-01-12 23:12:31,10.1483,-85.452,86.0,58,40,25.32
249,Souillac,MU,2021-01-12 23:12:31,-20.5167,57.5167,77.0,94,75,14.97
250,Popondetta,PG,2021-01-12 23:12:32,-8.7537,148.2534,87.21,61,91,2.89
251,Fort Wellington,GY,2021-01-12 23:12:32,6.4,-57.6,77.31,83,17,10.76
252,Orvieto,IT,2021-01-12 23:12:32,42.7195,12.1116,36.0,86,41,1.01
253,Bousse,BF,2021-01-12 23:12:32,12.6606,-1.8922,78.8,19,0,4.61
254,Nemuro,JP,2021-01-12 23:12:32,43.3236,145.575,32.74,96,100,17.11
255,Mount Isa,AU,2021-01-12 23:12:32,-20.7333,139.5,87.8,51,29,11.5
256,Samana,DO,2021-01-12 23:12:32,19.2056,-69.3369,80.6,65,20,9.22
257,Wanning,CN,2021-01-12 23:12:32,18.8003,110.3967,51.94,55,65,7.65
258,Ostrovnoy,RU,2021-01-12 23:12:32,68.0531,39.5131,4.53,92,0,18.43
259,Porbandar,IN,2021-01-12 23:12:32,21.6422,69.6093,66.83,30,0,10.94
260,Batagay,RU,2021-01-12 23:12:32,67.6333,134.6333,-43.74,71,4,0.78
261,Kaitangata,NZ,2021-01-12 23:12:32,-46.2817,169.8464,64.99,75,4,5.01
262,Steinbach,DE,2021-01-12 23:12:33,50.1667,8.5667,34.0,86,20,2.3
263,Pades,RO,2021-01-12 23:12:33,45.0167,22.85,32.77,93,94,3.36
264,Makasar,ID,2021-01-12 23:12:33,-5.14,119.4221,75.2,100,20,4.61
265,Castro,BR,2021-01-12 23:12:33,-24.7911,-50.0119,70.81,84,74,3.15
266,Upernavik,GL,2021-01-12 23:12:33,72.7868,-56.1549,15.31,95,100,9.86
267,Sheopur,IN,2021-01-12 23:12:33,25.6667,76.7,50.81,43,0,3.13
268,Tarakan,ID,2021-01-12 23:12:33,3.3,117.6333,75.2,94,75,3.44
269,Moranbah,AU,2021-01-12 23:12:33,-22.0016,148.0466,76.19,76,96,18.1
270,Aguadulce,PA,2021-01-12 23:12:33,8.25,-80.55,80.6,89,40,6.91
271,Road Town,VG,2021-01-12 23:12:33,18.4167,-64.6167,78.8,73,40,10.36
272,Morant Bay,JM,2021-01-12 23:12:34,17.8815,-76.4093,82.4,69,20,19.57
273,San Quintin,MX,2021-01-12 23:12:34,30.4833,-115.95,66.52,32,0,9.98
274,Port Hedland,AU,2021-01-12 23:12:34,-20.3167,118.5667,86.0,84,0,3.44
275,Ampanihy,MG,2021-01-12 23:12:34,-24.7,44.75,73.56,86,0,6.96
276,Ballina,AU,2021-01-12 23:12:34,-28.8667,153.5667,77.0,61,40,8.05
277,Jinji,CN,2021-01-12 23:12:34,23.2281,110.8261,41.11,55,0,2.84
278,Hope,US,2021-01-12 23:12:34,33.6671,-93.5916,51.8,37,1,5.75
279,Katsuura,JP,2021-01-12 23:12:35,35.1333,140.3,33.8,93,20,5.75
280,Srednekolymsk,RU,2021-01-12 23:12:35,67.45,153.6833,-36.56,83,73,2.17
281,Port Lincoln,AU,2021-01-12 23:12:35,-34.7333,135.8667,65.39,59,98,2.35
282,Geraldton,AU,2021-01-12 23:12:35,-28.7667,114.6,68.0,73,0,8.05
283,Orocue,CO,2021-01-12 23:12:35,4.7912,-71.3354,78.98,66,2,6.8
284,Krasnogvardeyskiy,RU,2021-01-12 23:12:35,57.3793,62.3195,-17.88,88,100,3.69
285,Sulangan,PH,2021-01-12 23:12:36,11.1373,123.7228,78.33,80,100,17.65
286,Isangel,VU,2021-01-12 23:12:36,-19.55,169.2667,82.4,94,90,3.36
287,Chapais,CA,2021-01-12 23:12:37,49.7834,-74.8492,24.8,93,90,8.05
288,Alice Springs,AU,2021-01-12 23:12:37,-23.7,133.8833,86.0,28,24,2.3
289,Poum,NC,2021-01-12 23:12:37,-20.2333,164.0167,83.12,79,74,11.23
290,Kiama,AU,2021-01-12 23:12:37,-34.6833,150.8667,80.01,80,45,8.01
291,Boldumsaz,TM,2021-01-12 23:12:37,42.1282,59.671,26.6,93,0,6.91
292,Avera,US,2021-01-12 23:12:38,33.194,-82.5271,46.99,93,90,4.61
293,Visby,SE,2021-01-12 23:12:38,57.6409,18.296,28.4,86,35,8.05
294,Saint-Francois,FR,2021-01-12 23:12:38,46.4154,3.9054,44.6,93,90,11.5
295,Papara,BR,2021-01-12 23:12:38,-3.9839,-38.7273,81.0,78,20,9.22
